gc_id,timestamp,pause_type,heap_before,heap_after,heap_total,pause_ms,user_time,sys_time,real_time,mark_start_ms,mark_end_ms,relocate_start_ms,relocate_end_ms
0,2025-08-01T01:29:20Z,Relocate Start,,,,,,,,0.007,0.013,0.015,
1,2025-08-01T01:29:20Z,Relocate Start,,,,,,,,0.006,0.013,0.012,
2,2025-08-01T01:29:21Z,Relocate Start,,,,,,,,0.008,0.017,0.014,
3,2025-08-01T01:29:21Z,Relocate Start,,,,,,,,0.005,0.017,0.011,
4,2025-08-01T01:29:22Z,Relocate Start,,,,,,,,0.01,0.019,0.012,
5,2025-08-01T01:29:23Z,Relocate Start,,,,,,,,0.009,0.016,0.01,
6,2025-08-01T01:29:23Z,Relocate Start,,,,,,,,0.01,0.023,0.009,
7,2025-08-01T01:29:23Z,Relocate Start,,,,,,,,0.008,0.019,0.013,
8,2025-08-01T01:29:24Z,Relocate Start,,,,,,,,0.008,0.018,0.009,
9,2025-08-01T01:29:24Z,Relocate Start,,,,,,,,0.012,0.015,0.007,
10,2025-08-01T01:29:25Z,Relocate Start,,,,,,,,0.014,0.014,0.011,
11,2025-08-01T01:29:25Z,Relocate Start,,,,,,,,0.013,0.014,0.011,
12,2025-08-01T01:29:26Z,Relocate Start,,,,,,,,0.012,0.014,0.02,
13,2025-08-01T01:29:26Z,Relocate Start,,,,,,,,0.013,0.02,0.012,
14,2025-08-01T01:29:26Z,Relocate Start,,,,,,,,0.007,0.021,0.018,
15,2025-08-01T01:29:27Z,Relocate Start,,,,,,,,0.009,0.016,0.012,
16,2025-08-01T01:29:27Z,Relocate Start,,,,,,,,0.009,0.016,0.009,
17,2025-08-01T01:29:28Z,Relocate Start,,,,,,,,0.012,0.027,0.02,
18,2025-08-01T01:29:28Z,Relocate Start,,,,,,,,0.019,0.014,0.013,
19,2025-08-01T01:29:29Z,Relocate Start,,,,,,,,0.008,0.016,0.012,
20,2025-08-01T01:29:29Z,Relocate Start,,,,,,,,0.009,0.019,0.01,
21,2025-08-01T01:29:30Z,Relocate Start,,,,,,,,0.011,0.017,0.008,
22,2025-08-01T01:29:30Z,Relocate Start,,,,,,,,0.01,0.017,0.013,
23,2025-08-01T01:29:30Z,Relocate Start,,,,,,,,0.008,0.012,0.009,
24,2025-08-01T01:29:31Z,Relocate Start,,,,,,,,0.011,0.018,0.02,
25,2025-08-01T01:29:31Z,Relocate Start,,,,,,,,0.01,0.017,0.01,
26,2025-08-01T01:29:31Z,Relocate Start,,,,,,,,0.007,0.068,0.011,
27,2025-08-01T01:29:32Z,Relocate Start,,,,,,,,0.009,0.012,0.014,
28,2025-08-01T01:29:32Z,Relocate Start,,,,,,,,0.007,0.014,0.02,
29,2025-08-01T01:29:33Z,Relocate Start,,,,,,,,0.008,0.016,0.014,
30,2025-08-01T01:29:33Z,Relocate Start,,,,,,,,0.009,0.013,0.011,
31,2025-08-01T01:29:33Z,Relocate Start,,,,,,,,0.008,0.016,0.012,
32,2025-08-01T01:29:34Z,Relocate Start,,,,,,,,0.008,0.013,0.01,
33,2025-08-01T01:29:34Z,Relocate Start,,,,,,,,0.007,0.024,0.009,
34,2025-08-01T01:29:35Z,Relocate Start,,,,,,,,0.01,0.017,0.012,
35,2025-08-01T01:29:35Z,Relocate Start,,,,,,,,0.011,0.014,0.014,
36,2025-08-01T01:29:36Z,Relocate Start,,,,,,,,0.01,0.018,0.013,
37,2025-08-01T01:29:36Z,Relocate Start,,,,,,,,0.011,0.019,0.014,
38,2025-08-01T01:29:36Z,Relocate Start,,,,,,,,0.008,0.016,0.012,
39,2025-08-01T01:29:37Z,Relocate Start,,,,,,,,0.009,0.019,0.01,
40,2025-08-01T01:29:37Z,Relocate Start,,,,,,,,0.009,0.015,0.016,
41,2025-08-01T01:29:38Z,Relocate Start,,,,,,,,0.011,0.016,0.011,
42,2025-08-01T01:29:38Z,Relocate Start,,,,,,,,0.008,0.016,0.018,
43,2025-08-01T01:29:38Z,Relocate Start,,,,,,,,0.011,0.016,0.016,
44,2025-08-01T01:29:39Z,Relocate Start,,,,,,,,0.007,0.018,0.01,
45,2025-08-01T01:29:39Z,Relocate Start,,,,,,,,0.01,0.016,0.011,
46,2025-08-01T01:29:39Z,Relocate Start,,,,,,,,0.009,0.019,0.015,
47,2025-08-01T01:29:40Z,Relocate Start,,,,,,,,0.011,0.015,0.016,
48,2025-08-01T01:29:40Z,Relocate Start,,,,,,,,0.008,0.017,0.015,
49,2025-08-01T01:29:41Z,Relocate Start,,,,,,,,0.011,0.021,0.018,
50,2025-08-01T01:29:41Z,Relocate Start,,,,,,,,0.01,0.017,0.016,
51,2025-08-01T01:29:41Z,Relocate Start,,,,,,,,0.013,0.018,0.011,
52,2025-08-01T01:29:42Z,Relocate Start,,,,,,,,0.009,0.018,0.011,
53,2025-08-01T01:29:42Z,Relocate Start,,,,,,,,0.007,0.018,0.014,
54,2025-08-01T01:29:43Z,Relocate Start,,,,,,,,0.006,0.015,0.017,
55,2025-08-01T01:29:43Z,Relocate Start,,,,,,,,0.008,0.018,0.011,
56,2025-08-01T01:29:43Z,Relocate Start,,,,,,,,0.008,0.015,0.008,
57,2025-08-01T01:29:44Z,Relocate Start,,,,,,,,0.014,0.02,0.015,
58,2025-08-01T01:29:44Z,Relocate Start,,,,,,,,0.008,0.029,0.023,
59,2025-08-01T01:29:44Z,Relocate Start,,,,,,,,0.014,0.017,0.011,
60,2025-08-01T01:29:45Z,Relocate Start,,,,,,,,0.006,0.013,0.014,
61,2025-08-01T01:29:45Z,Relocate Start,,,,,,,,0.01,0.012,0.012,
62,2025-08-01T01:29:45Z,Relocate Start,,,,,,,,0.02,0.014,0.01,
63,2025-08-01T01:29:46Z,Relocate Start,,,,,,,,0.008,0.016,0.015,
64,2025-08-01T01:29:46Z,Relocate Start,,,,,,,,0.009,0.023,0.018,
65,2025-08-01T01:29:47Z,Relocate Start,,,,,,,,0.013,0.082,0.015,
66,2025-08-01T01:29:47Z,Relocate Start,,,,,,,,0.007,0.022,0.008,
67,2025-08-01T01:29:48Z,Relocate Start,,,,,,,,0.009,0.019,0.015,
68,2025-08-01T01:29:48Z,Relocate Start,,,,,,,,0.01,0.015,0.017,
69,2025-08-01T01:29:48Z,Relocate Start,,,,,,,,0.009,0.021,0.013,
70,2025-08-01T01:29:49Z,Relocate Start,,,,,,,,0.012,0.018,0.022,
71,2025-08-01T01:29:49Z,Relocate Start,,,,,,,,0.013,0.019,0.02,
72,2025-08-01T01:29:50Z,Relocate Start,,,,,,,,0.01,0.012,0.009,
73,2025-08-01T01:29:50Z,Relocate Start,,,,,,,,0.014,0.019,0.016,
74,2025-08-01T01:29:50Z,Relocate Start,,,,,,,,0.009,0.018,0.014,
75,2025-08-01T01:29:51Z,Relocate Start,,,,,,,,0.013,0.015,0.012,
76,2025-08-01T01:29:52Z,Relocate Start,,,,,,,,0.065,0.016,0.01,
77,2025-08-01T01:29:52Z,Relocate Start,,,,,,,,0.01,0.018,0.014,
78,2025-08-01T01:29:52Z,Relocate Start,,,,,,,,0.01,0.015,0.011,
79,2025-08-01T01:29:53Z,Relocate Start,,,,,,,,0.006,0.014,0.009,
80,2025-08-01T01:29:53Z,Relocate Start,,,,,,,,0.008,0.017,0.01,
81,2025-08-01T01:29:54Z,Relocate Start,,,,,,,,0.016,0.017,0.008,
82,2025-08-01T01:29:54Z,Relocate Start,,,,,,,,0.008,0.015,0.015,
83,2025-08-01T01:29:54Z,Relocate Start,,,,,,,,0.009,0.021,0.01,
84,2025-08-01T01:29:55Z,Relocate Start,,,,,,,,0.018,0.021,0.011,
85,2025-08-01T01:29:55Z,Relocate Start,,,,,,,,0.01,0.04,0.013,
86,2025-08-01T01:29:56Z,Relocate Start,,,,,,,,0.009,0.014,0.01,
87,2025-08-01T01:29:56Z,Relocate Start,,,,,,,,0.015,0.028,0.017,
88,2025-08-01T01:29:57Z,Relocate Start,,,,,,,,0.007,0.021,0.01,
89,2025-08-01T01:29:57Z,Relocate Start,,,,,,,,0.015,0.026,0.013,
90,2025-08-01T01:29:58Z,Relocate Start,,,,,,,,0.018,0.027,0.022,
91,2025-08-01T01:29:58Z,Relocate Start,,,,,,,,0.009,0.019,0.014,
92,2025-08-01T01:29:59Z,Relocate Start,,,,,,,,0.01,0.015,0.013,
